      0.07 *10^32 erg/s/Hz
      0.64 *10^32 erg/s/Hz
      1.55 *10^32 erg/s/Hz
     14.33 *10^32 erg/s/Hz
      0.73 *10^32 erg/s/Hz
      0.20 *10^32 erg/s/Hz
      0.63 *10^32 erg/s/Hz
      6.38 *10^32 erg/s/Hz
     19.66 *10^32 erg/s/Hz
      2.77 *10^32 erg/s/Hz
      0.07 *10^32 erg/s/Hz
      1.96 *10^32 erg/s/Hz
     81.64 *10^32 erg/s/Hz
     24.06 *10^32 erg/s/Hz
      4.32 *10^32 erg/s/Hz
      6.95 *10^32 erg/s/Hz
      1.21 *10^32 erg/s/Hz
      0.46 *10^32 erg/s/Hz
     13.29 *10^32 erg/s/Hz
     28.04 *10^32 erg/s/Hz
    669.41 *10^32 erg/s/Hz
      0.10 *10^32 erg/s/Hz
      1.00 *10^32 erg/s/Hz
    227.00 *10^32 erg/s/Hz
     18.29 *10^32 erg/s/Hz
      2.03 *10^32 erg/s/Hz
      4.11 *10^32 erg/s/Hz
      0.30 *10^32 erg/s/Hz
      0.42 *10^32 erg/s/Hz
      0.30 *10^32 erg/s/Hz
      0.45 *10^32 erg/s/Hz
      2.19 *10^32 erg/s/Hz
      0.59 *10^32 erg/s/Hz
      6.57 *10^32 erg/s/Hz
      0.12 *10^32 erg/s/Hz
      0.50 *10^32 erg/s/Hz
      0.06 *10^32 erg/s/Hz
      0.30 *10^32 erg/s/Hz
      6.53 *10^32 erg/s/Hz
      2.49 *10^32 erg/s/Hz
      6.32 *10^32 erg/s/Hz
     13.74 *10^32 erg/s/Hz
   1268.95 *10^32 erg/s/Hz
